tab 	pmag_results
vgp_lat	vgp_lon	vgp_alpha95
34.0	34.8	75.3
38.9	358.8	75.2
39.2	359.6	70.4
46.0	12.0	73.5
43.5	12.5	68.9
43.5	12.8	73.1
46.0	12.0	63.2
16.7	307.4	56.9
16.7	307.4	52.5
-30.5	352.4	115
-30.2	352.1	119.6
-30.2	352.1	109.6
10	306	74
