tab	pmag_results
average_age_unit	average_age	vgp_lat	vgp_lon
Ma	45	69.1	295.7
Ma	60	56.1	302.3
Ma	85	55.6	318.6
Ma	120	47.2	334.8
Ma	160	48.2	352.6
Ma	195	48.7	355.5
Ma	220	33	0.3
Ma	250	33.4	326.1
Ma	275	34.3	292.8
Ma	305	51.4	321.0
Ma	320	85.7	331.7
Ma	345	37.6	232.6
Ma	370	58	211.3
Ma	385	73.2	159.1
Ma	405	74.3	42.7
Ma	440	-15.7	242.7
Ma	475	15.5	216.7
Ma	510	31.1	201.6
Ma	525	-15.6	207.6
Ma	535	19.3	175.9
