tab	pmag_results			
average_age	vgp_lat	vgp_lon	vgp_dp	vgp_dm
0	87.6	233.6	3	4
10	87.2	225	3	4
20	85	237.4	3	4
30	82.7	252.5	3	4
40	82.3	250.5	3	4
50	79.1	254.2	3	4
60	79	266.8	3	4
70	80.3	-78.2	3	4
80	79.6	270	3	4
90	80.3	269.1	3	4
100	81	266.2	3	4
110	80.7	-68.6	3	4
120	78.4	-63.5	3	4
130	75.2	-66.4	3	4
140	70.4	276.7	3	4
150	67.7	248.2	3	4
160	68.2	236.2	3	4
170	69.9	226.1	3	4
180	68.8	216.7	3	4
190	63.4	198.4	3	4
200	59.2	202.3	3	4
